stem_id,stakes,question_text,answer_text,att_level,correctness,attestation_text
1,low,What is the metal composition of the current U.S. one-cent coin?,"The current U.S. cent is copper-plated zinc, with 2.5 percent copper and the remaining 97.5 percent zinc.",none,correct,
1,low,What is the metal composition of the current U.S. one-cent coin?,"The current U.S. cent is zinc-plated copper, with 2.5 percent zinc and the remaining 97.5 percent copper.",none,incorrect,
1,low,What is the metal composition of the current U.S. one-cent coin?,"The current U.S. cent is copper-plated zinc, with 2.5 percent copper and the remaining 97.5 percent zinc.",weak,correct,"Source: United States Mint — United States Mint, “Coin Specifications,” U.S. Mint."
1,low,What is the metal composition of the current U.S. one-cent coin?,"The current U.S. cent is zinc-plated copper, with 2.5 percent zinc and the remaining 97.5 percent copper.",weak,incorrect,"Source: United States Mint — United States Mint, “Coin Specifications,” U.S. Mint."
1,low,What is the metal composition of the current U.S. one-cent coin?,"The current U.S. cent is copper-plated zinc, with 2.5 percent copper and the remaining 97.5 percent zinc.",strong,correct,"Source: United States Mint — United States Mint, “Coin Specifications,” U.S. Mint.
Publisher verified (United States Mint)
Document unaltered since publication
Independently checked for relevance"
1,low,What is the metal composition of the current U.S. one-cent coin?,"The current U.S. cent is zinc-plated copper, with 2.5 percent zinc and the remaining 97.5 percent copper.",strong,incorrect,"Source: United States Mint — United States Mint, “Coin Specifications,” U.S. Mint.
Publisher verified (United States Mint)
Document unaltered since publication
Independently checked for relevance"
2,low,Where does the James Webb Space Telescope orbit?,"The James Webb Space Telescope orbits the Sun near the second Lagrange point, about 1 million miles from Earth.",none,correct,
2,low,Where does the James Webb Space Telescope orbit?,"The James Webb Space Telescope orbits Earth in low Earth orbit, about 340 miles above Earth.",none,incorrect,
2,low,Where does the James Webb Space Telescope orbit?,"The James Webb Space Telescope orbits the Sun near the second Lagrange point, about 1 million miles from Earth.",weak,correct,"Source: NASA — NASA, “Webb’s Orbit,” James Webb Space Telescope."
2,low,Where does the James Webb Space Telescope orbit?,"The James Webb Space Telescope orbits Earth in low Earth orbit, about 340 miles above Earth.",weak,incorrect,"Source: NASA — NASA, “Webb’s Orbit,” James Webb Space Telescope."
2,low,Where does the James Webb Space Telescope orbit?,"The James Webb Space Telescope orbits the Sun near the second Lagrange point, about 1 million miles from Earth.",strong,correct,"Source: NASA — NASA, “Webb’s Orbit,” James Webb Space Telescope.
Publisher verified (NASA)
Document unaltered since publication
Independently checked for relevance"
2,low,Where does the James Webb Space Telescope orbit?,"The James Webb Space Telescope orbits Earth in low Earth orbit, about 340 miles above Earth.",strong,incorrect,"Source: NASA — NASA, “Webb’s Orbit,” James Webb Space Telescope.
Publisher verified (NASA)
Document unaltered since publication
Independently checked for relevance"
3,low,Which lake is the deepest lake in the United States?,"Crater Lake is the deepest lake in the United States, with a measured depth of 1,943 feet.",none,correct,
3,low,Which lake is the deepest lake in the United States?,"Lake Tahoe is the deepest lake in the United States, with a measured depth of 1,943 feet.",none,incorrect,
3,low,Which lake is the deepest lake in the United States?,"Crater Lake is the deepest lake in the United States, with a measured depth of 1,943 feet.",weak,correct,"Source: National Park Service — National Park Service, “How Deep Is Crater Lake?” Crater Lake National Park."
3,low,Which lake is the deepest lake in the United States?,"Lake Tahoe is the deepest lake in the United States, with a measured depth of 1,943 feet.",weak,incorrect,"Source: National Park Service — National Park Service, “How Deep Is Crater Lake?” Crater Lake National Park."
3,low,Which lake is the deepest lake in the United States?,"Crater Lake is the deepest lake in the United States, with a measured depth of 1,943 feet.",strong,correct,"Source: National Park Service — National Park Service, “How Deep Is Crater Lake?” Crater Lake National Park.
Publisher verified (National Park Service)
Document unaltered since publication
Independently checked for relevance"
3,low,Which lake is the deepest lake in the United States?,"Lake Tahoe is the deepest lake in the United States, with a measured depth of 1,943 feet.",strong,incorrect,"Source: National Park Service — National Park Service, “How Deep Is Crater Lake?” Crater Lake National Park.
Publisher verified (National Park Service)
Document unaltered since publication
Independently checked for relevance"
4,low,Where in the solar system is the dwarf planet Ceres located?,Ceres is a dwarf planet in the main asteroid belt between Mars and Jupiter.,none,correct,
4,low,Where in the solar system is the dwarf planet Ceres located?,Ceres is a dwarf planet in the Kuiper Belt beyond the orbit of Neptune.,none,incorrect,
4,low,Where in the solar system is the dwarf planet Ceres located?,Ceres is a dwarf planet in the main asteroid belt between Mars and Jupiter.,weak,correct,"Source: NASA — NASA Science, “Ceres,” Solar System Exploration."
4,low,Where in the solar system is the dwarf planet Ceres located?,Ceres is a dwarf planet in the Kuiper Belt beyond the orbit of Neptune.,weak,incorrect,"Source: NASA — NASA Science, “Ceres,” Solar System Exploration."
4,low,Where in the solar system is the dwarf planet Ceres located?,Ceres is a dwarf planet in the main asteroid belt between Mars and Jupiter.,strong,correct,"Source: NASA — NASA Science, “Ceres,” Solar System Exploration.
Publisher verified (NASA)
Document unaltered since publication
Independently checked for relevance"
4,low,Where in the solar system is the dwarf planet Ceres located?,Ceres is a dwarf planet in the Kuiper Belt beyond the orbit of Neptune.,strong,incorrect,"Source: NASA — NASA Science, “Ceres,” Solar System Exploration.
Publisher verified (NASA)
Document unaltered since publication
Independently checked for relevance"
5,low,Which tree species is generally identified as the tallest in the world?,The coast redwood is generally identified as the tallest tree species in the world.,none,correct,
5,low,Which tree species is generally identified as the tallest in the world?,The giant sequoia is generally identified as the tallest tree species in the world.,none,incorrect,
5,low,Which tree species is generally identified as the tallest in the world?,The coast redwood is generally identified as the tallest tree species in the world.,weak,correct,"Source: National Park Service — National Park Service, “The Tallest Trees in the World,” Redwood National and State Parks."
5,low,Which tree species is generally identified as the tallest in the world?,The giant sequoia is generally identified as the tallest tree species in the world.,weak,incorrect,"Source: National Park Service — National Park Service, “The Tallest Trees in the World,” Redwood National and State Parks."
